1;fr;En quelle matière sont généralement fabriqués nos gilets par balles ?;Kevlar;Latex;Métal;Ivoire;Débutant;En 1964, Stephanie Kwolek créera accidentellement une fibre synthétique légère, cinq fois plus résistante que l'acier.;https://fr.wikipedia.org/wiki/Kevlar
2;fr;Quel type de bateau utilisaient les vikings pour le commerce et les conquêtes ?;Drakkar;Gabare;Galère;Jonque;Débutant;Ce nom, sous lequel sont connus les navires vikings, est un terme récent apparu en 1840 dans « Archéologie navale » d'Augustin Jal.;https://fr.wikipedia.org/wiki/Bateau_viking
3;fr;Quelle arme blanche se fixe la plupart du temps au bout du canon d'une arme ?;Baïonnette;Machette;Opinel;Canif;Débutant;Elle fait ainsi du fusil à baïonnette une arme polyvalente, qui devient alors un hybride entre une arme à feu et une arme d'hast.;https://fr.wikipedia.org/wiki/Baïonnette_(arme)
4;fr;Quel célèbre arc anglais fut tant redouté lors de la guerre de Cents Ans ?;Arc long;Arc de chasse;Arc à poulies;Arc composite;Débutant;Il s'agit d'un arc médiéval très puissant, d'environ 2 mètres de long, très utilisé par les Anglais, à la fois pour la chasse et la guerre.;https://fr.wikipedia.org/wiki/Arc_long_anglais
5;fr;Quel équipement vous permet de survivre lors d'une attaque impliquant du gaz ?;Masque à gaz;Fumigène;Casque;Baïonnette;Débutant;Il se porte sur le visage et couvre les entrées des voies respiratoires et les yeux ainsi que d'autres tissus sensibles du visage.;https://fr.wikipedia.org/wiki/Masque_à_gaz
6;fr;Quel est le principal avantage d'utilisation d'une grenade à manche ?;Distance de jet;Meilleur emport;Coût;Étanchéité;Débutant;Pour utiliser la grenade, on dévisse l'embout et on tire sur une corde, disposant alors de cinq secondes avant l'explosion.;https://fr.wikipedia.org/wiki/Grenade_modèle_24
7;fr;Quel est le nom de l'inventeur du célèbre fusil d'assaut AK-47 ?;Mikhaïl Kalachnikov;Samuel Colt;Alfred Nobel;Gaston Glock;Débutant;L'AK-47 est le premier modèle d'une vaste famille de fusils d'assaut à emprunt de gaz, dont le modèle le plus répandu est l'AKM.;https://fr.wikipedia.org/wiki/AK-47
8;fr;Quel est le nom de la hache utilisée par les Nord-Amérindiens ?;Tomahawk;Bardiche;Labrys;Francisque;Débutant;Le tomahawk est utilisé par Mel Gibson, alias Benjamin Martin, dans le film « The Patriot » de Roland Emmerich (2000).;https://fr.wikipedia.org/wiki/Tomahawk_(hache)
9;fr;Comment se distingue le personnel militaire de l'ONU sur le terrain ?;Casque bleu;Bottes blanches;Écharpe rouge;Fusil vert;Débutant;Cette force ne constitue pas une armée des Nations unies, les Casques bleus étant principalement des militaires prêtés par l'ONU.;https://fr.wikipedia.org/wiki/Force_de_maintien_de_la_paix_des_Nations_unies
10;fr;Quelle armée utilisa le casque à pointe lors de la Première Guerre mondiale ?;Allemande;Russe;Anglaise;Française;Débutant;En France, puis au Royaume-Uni, le casque à pointe deviendra sous les traits des caricaturistes le symbole du militarisme allemand.;https://fr.wikipedia.org/wiki/Casque_à_pointe
11;fr;Quel pistolet-mitrailleur équipait les officiers allemands à la Seconde Guerre mondiale ?;MP40;KAR 98;MG42;FG42;Confirmé;Les soldats alliés surnommèrent cette arme Schmeisser, en référence au concepteur d'armes allemand à l'origine du MP18.;https://fr.wikipedia.org/wiki/Maschinenpistole_40
12;fr;Quel pistolet mythique fut utilisé par l'armée américaine de 1911 à 1985 ?;M1911;Luger;Mauser;Ruby;Confirmé;Le M1911, désigné à tort le Colt 45, est une des rares armes à avoir été utilisées massivement lors des deux guerres mondiales.;https://fr.wikipedia.org/wiki/Colt_M1911
